Run, Sieve Seq, Sieve Par, Factor Seq, Factor Par
0, 753.5895, 458.983, 4101.126, 822.5651
1, 755.6886, 468.3383, 4102.8745, 826.2442
2, 757.5951, 473.4891, 4103.2455, 838.6822
3, 757.892, 474.2495, 4103.5204, 840.4162
4, 774.4469, 477.1276, 4104.8839, 841.1236
5, 782.4578, 482.547, 4107.5325, 845.0028
6, 789.1522, 484.4059, 4107.8335, 848.6421
7, 796.1513, 490.5494, 4121.5164, 849.4182
8, 865.6761, 564.3045, 4131.4791, 978.1262
