n;seq(ms);par(ms);Spdup
10;0,016;1,703;0,010
100;0,057;2,837;0,020
1000;0,342;2,805;0,122
10000;1,980;9,964;0,199
100000;8,478;22,886;0,370
1000000;84,471;22,352;3,779
10000000;657,513;161,118;4,081
100000000;6392,369;1841,547;3,471
